Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	3.300 	4.5346 	93.70 	5.3327 	49.58 
6	Standard 2	Calibration Standard	3.300 	9.4572 	93.26 	11.1218 	102.39 
7	Standard 3	Calibration Standard	3.293 	19.2720 	93.18 	22.6642 	206.31 
8	Standard 4	Calibration Standard	3.280 	99.6571 	93.07 	117.1982 	1034.86 
9	Standard 5	Calibration Standard	3.280 	200.0863 	93.03 	235.3042 	2015.47 
10	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
11	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
12	               157_GX2_50058	Unknown	3.287 	2481.3699 	82.99 	106.1137 	938.13 
13	               158_GX2_50261	Unknown	3.283 	2618.8897 	87.08 	111.9946 	992.30 
14	               159_GX2_50062	Unknown	3.287 	1708.9618 	78.51 	73.0823 	648.98 
15	               160_GX2_50178	Unknown	3.283 	3048.4529 	84.22 	130.3645 	1153.04 
16	               161_GX2_50097	Unknown	3.287 	1829.9538 	79.14 	78.2564 	694.72 
17	               162_GX2_50165	Unknown	3.290 	925.7622 	81.63 	39.5894 	354.29 
18	               163_GX2_50098	Unknown	3.287 	1662.8083 	78.89 	71.1086 	632.13 
19	               164_GX2_50105	Unknown	3.283 	2873.1843 	83.31 	122.8693 	1087.93 
20	               165_GX2_50158	Unknown	3.287 	1857.4343 	85.21 	79.4316 	706.59 
