Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-SO4	IC-SO4	IC-SO4	IC-SO4	IC-SO4
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	4.513 	0.4071 	6.30 	0.3583 	2.58 
6	Standard 2	Calibration Standard	4.510 	0.9127 	6.74 	0.8032 	5.59 
7	Standard 3	Calibration Standard	4.503 	1.8850 	6.82 	1.6588 	11.19 
8	Standard 4	Calibration Standard	4.460 	9.9115 	6.93 	8.7225 	54.77 
9	Standard 5	Calibration Standard	4.423 	20.0038 	6.96 	17.6041 	101.82 
10	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
11	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
12	               157_GX2_50058	Unknown	4.460 	307.7368 	7.70 	9.8480 	60.59 
13	               158_GX2_50261	Unknown	4.480 	165.4131 	4.12 	5.2934 	34.09 
14	               159_GX2_50062	Unknown	4.463 	254.6030 	8.75 	8.1476 	51.05 
15	               160_GX2_50178	Unknown	4.443 	407.4618 	8.42 	13.0393 	78.26 
16	               161_GX2_50097	Unknown	4.457 	305.1781 	9.88 	9.7661 	60.31 
17	               162_GX2_50165	Unknown	4.507 	16.1711 	1.07 	0.5175 	3.51 
18	               163_GX2_50098	Unknown	4.463 	255.2392 	9.06 	8.1680 	51.19 
19	               164_GX2_50105	Unknown	4.443 	404.7807 	8.78 	12.9535 	77.87 
20	               165_GX2_50158	Unknown	4.497 	59.5274 	2.04 	1.9050 	12.65 
