Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-SO4	IC-SO4	IC-SO4	IC-SO4	IC-SO4
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
5	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
6	Standard 1	Calibration Standard	4.540 	0.3420 	5.27 	0.2884 	2.20 
7	Standard 2	Calibration Standard	4.530 	0.9674 	6.99 	0.8158 	5.72 
8	Standard 3	Calibration Standard	4.527 	1.9207 	6.82 	1.6198 	10.73 
9	Standard 4	Calibration Standard	4.483 	10.5536 	7.19 	8.9004 	54.03 
10	Standard 5	Calibration Standard	4.447 	19.6472 	6.63 	16.5696 	93.89 
11	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
12	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
13	               81_GX2_50042	Unknown	4.497 	761.8497 	7.95 	5.8410 	36.36 
14	               82_GX2_50263	Unknown	4.490 	932.6471 	8.49 	7.1505 	44.03 
15	               83_GX2_50157	Unknown	4.510 	565.6600 	8.95 	4.3369 	27.46 
16	               84_GX2_50075	Unknown	4.497 	804.3932 	8.64 	6.1672 	38.32 
17	               85_GX2_50204	Unknown	4.487 	1024.0760 	8.82 	7.8515 	48.11 
18	               86_GX2_50146	Unknown	4.490 	932.8782 	8.81 	7.1523 	44.12 
19	               87_GX2_50017	Unknown	4.497 	819.7922 	9.71 	6.2853 	39.06 
20	               88_GX2_50272	Unknown	4.527 	103.2089 	1.80 	0.7913 	5.24 
21	               89_GX2_50191	Unknown	4.490 	925.3378 	8.91 	7.0945 	43.79 
