Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
5	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
6	Standard 1	Calibration Standard	3.310 	4.4357 	94.40 	5.1681 	47.42 
7	Standard 2	Calibration Standard	3.310 	9.3140 	93.01 	10.8519 	97.58 
8	Standard 3	Calibration Standard	3.300 	18.9905 	93.18 	22.1262 	196.31 
9	Standard 4	Calibration Standard	3.287 	98.5365 	92.81 	114.8073 	989.21 
10	Standard 5	Calibration Standard	3.287 	200.3247 	93.37 	233.4032 	1947.33 
11	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
12	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
13	               81_GX2_50042	Unknown	3.293 	5914.9935 	85.31 	62.6518 	544.68 
14	               82_GX2_50263	Unknown	3.290 	6800.3270 	85.53 	72.0293 	625.08 
15	               83_GX2_50157	Unknown	3.300 	3827.0509 	83.66 	40.5363 	354.37 
16	               84_GX2_50075	Unknown	3.293 	5696.0564 	84.50 	60.3329 	524.84 
17	               85_GX2_50204	Unknown	3.293 	7189.9898 	85.55 	76.1567 	659.97 
18	               86_GX2_50146	Unknown	3.293 	6525.6822 	85.11 	69.1203 	599.88 
19	               87_GX2_50017	Unknown	3.293 	5045.2111 	82.59 	53.4391 	465.96 
20	               88_GX2_50272	Unknown	3.300 	3591.7958 	86.56 	38.0444 	333.05 
